,研究,大学,社会,教育,世界,国際,学生,人材,連携,本学,推進,知,変化,育成,未来,貢献,学問,組織,課題,強化,改革,活動,発展,職員,OTHERS1
A大学,7,11,9,9,11,1,5,2,3,0,2,0,2,1,1,4,3,0,0,1,1,0,2,0,150
B大学,3,0,4,1,7,1,1,1,2,0,0,6,1,2,1,1,2,1,4,1,4,1,1,0,116
C大学,9,7,1,5,3,1,3,1,0,5,3,1,1,0,5,0,5,0,1,0,0,2,1,0,124
D大学,54,41,16,18,0,10,6,4,7,7,7,2,6,6,0,0,0,9,4,5,2,4,1,10,449
E大学,6,6,8,3,11,7,4,8,4,1,1,0,1,1,5,5,0,0,0,2,1,2,2,0,171
F大学,11,9,4,5,5,4,3,2,0,3,0,2,0,2,0,2,0,1,1,1,2,1,1,0,170
G大学,4,4,4,3,1,0,2,1,2,0,1,3,2,1,0,0,1,0,1,0,0,0,2,0,105
