temp.subset,Freq
1,346
2,109
3,36
4,19
5,8
6,9
7,6
8,5
9,2
10,3
11,4
12,1
13,2
14,2
15,5
17,1
18,4
19,2
20,2
23,1
24,1
25,1
35,1
43,1
47,1
51,1
56,1
131,1
